fide_id,period,rating_type,tournament_name,event_location_fed,event_start_date,event_end_date,event_rc,event_ro,event_score,event_games,event_chg,event_k,event_k_chg,opponent_name,opponent_title,opponent_rating,rating_difference_over_400_flag,opponent_fed,score,n,chg,k,k_chg
33445192,2024-05-01,0,23rd Jharkhand State Sub Junior FIDE Rating Chess Championship 2024,Hazaribag IND,2024-04-01,2024-04-04,,,2.5,5,0.0,1503,,"Avani, Kumari",,1560.0,False,IND,0.0,1,0.0,,0.0
33445192,2024-05-01,0,23rd Jharkhand State Sub Junior FIDE Rating Chess Championship 2024,Hazaribag IND,2024-04-01,2024-04-04,,,2.5,5,0.0,1503,,"Viraat, Jalan",,1416.0,False,IND,1.0,1,0.0,,0.0
33445192,2024-05-01,0,23rd Jharkhand State Sub Junior FIDE Rating Chess Championship 2024,Hazaribag IND,2024-04-01,2024-04-04,,,2.5,5,0.0,1503,,"Abhinav, Singh",,1588.0,False,IND,0.0,1,0.0,,0.0
33445192,2024-05-01,0,23rd Jharkhand State Sub Junior FIDE Rating Chess Championship 2024,Hazaribag IND,2024-04-01,2024-04-04,,,2.5,5,0.0,1503,,"Niharika, Chakraborty",,1477.0,False,IND,1.0,1,0.0,,0.0
33445192,2024-05-01,0,23rd Jharkhand State Sub Junior FIDE Rating Chess Championship 2024,Hazaribag IND,2024-04-01,2024-04-04,,,2.5,5,0.0,1503,,"Geethika, Samyuktha",,1473.0,False,IND,0.5,1,0.0,,0.0
33445192,2024-09-01,0,4th Atal Talent Hunt All India Open FIDE Rating Chess Tournament 2024,Hazaribag IND,2024-08-17,2024-08-20,1572.0,1479.0,0.0,2,-0.78,40,-31.2,"Sikandar, Anis",,1722.0,False,IND,0.0,1,-0.2,40.0,-8.0
33445192,2024-09-01,0,4th Atal Talent Hunt All India Open FIDE Rating Chess Tournament 2024,Hazaribag IND,2024-08-17,2024-08-20,1572.0,1479.0,0.0,2,-0.78,40,-31.2,"Yadav, Hridesh",,1422.0,False,IND,0.0,1,-0.58,40.0,-23.2
33445192,2024-10-01,0,23rd Jharkhand State Junior FIDE Rating Chess Championship - 2024,Ranchi IND,2024-08-30,2024-09-01,1484.0,1479.0,1.0,2,0.01,40,0.4,"Chakraborty, Sucharita",,1501.0,False,IND,1.0,1,0.53,40.0,21.2
33445192,2024-10-01,0,23rd Jharkhand State Junior FIDE Rating Chess Championship - 2024,Ranchi IND,2024-08-30,2024-09-01,1484.0,1479.0,1.0,2,0.01,40,0.4,"Rajdeep, Pramanik",,1467.0,False,IND,0.0,1,-0.52,40.0,-20.8
33445192,2024-11-01,0,37th National Under-11 Chess Championship-2024,Hyderabad IND,2024-10-04,2024-10-10,1559.0,1448.0,1.0,6,-1.14,40,-45.6,"Mithilesh, P",,1668.0,False,IND,0.0,1,-0.22,40.0,-8.8
