fide_id,period,rating_type,tournament_name,event_location_fed,event_start_date,event_end_date,event_rc,event_ro,event_score,event_games,event_chg,event_k,event_k_chg,opponent_name,opponent_title,opponent_rating,rating_difference_over_400_flag,opponent_fed,score,n,chg,k,k_chg
48775967,2025-02-01,0,Athens of the east 4th International FIDE  Rated Chess Tournament- 2024 (Below -1800),Madurai IND,2024-12-28,2024-12-30,,,3.5,8,0.0,1438,,"Rakesh, R S",,1527,False,IND,0.5,1,0.0,,0.0
48775967,2025-02-01,0,Athens of the east 4th International FIDE  Rated Chess Tournament- 2024 (Below -1800),Madurai IND,2024-12-28,2024-12-30,,,3.5,8,0.0,1438,,"Sharvil, Sapre",,1534,False,IND,0.0,1,0.0,,0.0
48775967,2025-02-01,0,Athens of the east 4th International FIDE  Rated Chess Tournament- 2024 (Below -1800),Madurai IND,2024-12-28,2024-12-30,,,3.5,8,0.0,1438,,"Guru, Krish M K",,1447,False,IND,0.5,1,0.0,,0.0
48775967,2025-02-01,0,Athens of the east 4th International FIDE  Rated Chess Tournament- 2024 (Below -1800),Madurai IND,2024-12-28,2024-12-30,,,3.5,8,0.0,1438,,"Sam, Sudan S",,1445,False,IND,0.5,1,0.0,,0.0
48775967,2025-02-01,0,Athens of the east 4th International FIDE  Rated Chess Tournament- 2024 (Below -1800),Madurai IND,2024-12-28,2024-12-30,,,3.5,8,0.0,1438,,"Prahadheeshwar, C M",,1464,False,IND,0.0,1,0.0,,0.0
48775967,2025-02-01,0,Athens of the east 4th International FIDE  Rated Chess Tournament- 2024 (Below -1800),Madurai IND,2024-12-28,2024-12-30,,,3.5,8,0.0,1438,,"Aadharshan, R",,1440,False,IND,1.0,1,0.0,,0.0
48775967,2025-02-01,0,Athens of the east 4th International FIDE  Rated Chess Tournament- 2024 (Below -1800),Madurai IND,2024-12-28,2024-12-30,,,3.5,8,0.0,1438,,"Shantanu, Sunil Shete",,1478,False,IND,1.0,1,0.0,,0.0
48775967,2025-02-01,0,Athens of the east 4th International FIDE  Rated Chess Tournament- 2024 (Below -1800),Madurai IND,2024-12-28,2024-12-30,,,3.5,8,0.0,1438,,"Saurav, Suman",,1513,False,IND,0.0,1,0.0,,0.0
48775967,2025-02-01,0,U 15 Open NATIONAL SCHOOL CHESS CHAMPIONSHIP-2025,Kakinada IND,2025-01-17,2025-01-21,,,4.0,8,0.0,1514,,"Hrishikesh, M V",,1574,False,IND,0.0,1,0.0,,0.0
48775967,2025-02-01,0,U 15 Open NATIONAL SCHOOL CHESS CHAMPIONSHIP-2025,Kakinada IND,2025-01-17,2025-01-21,,,4.0,8,0.0,1514,,"Korlam, Mayunk Mithil",,1460,False,IND,0.5,1,0.0,,0.0
48775967,2025-02-01,0,U 15 Open NATIONAL SCHOOL CHESS CHAMPIONSHIP-2025,Kakinada IND,2025-01-17,2025-01-21,,,4.0,8,0.0,1514,,"Nanthabalan, V B",,1465,False,IND,1.0,1,0.0,,0.0
48775967,2025-02-01,0,U 15 Open NATIONAL SCHOOL CHESS CHAMPIONSHIP-2025,Kakinada IND,2025-01-17,2025-01-21,,,4.0,8,0.0,1514,,"Selwin, Samuel S",,1590,False,IND,0.0,1,0.0,,0.0
48775967,2025-02-01,0,U 15 Open NATIONAL SCHOOL CHESS CHAMPIONSHIP-2025,Kakinada IND,2025-01-17,2025-01-21,,,4.0,8,0.0,1514,,"Shree, Hari B",,1502,False,IND,0.5,1,0.0,,0.0
48775967,2025-02-01,0,U 15 Open NATIONAL SCHOOL CHESS CHAMPIONSHIP-2025,Kakinada IND,2025-01-17,2025-01-21,,,4.0,8,0.0,1514,,"Gopinath, Venkatesan",,1505,False,IND,1.0,1,0.0,,0.0
48775967,2025-02-01,0,U 15 Open NATIONAL SCHOOL CHESS CHAMPIONSHIP-2025,Kakinada IND,2025-01-17,2025-01-21,,,4.0,8,0.0,1514,,"Udaiveer, Singh",,1562,False,IND,0.0,1,0.0,,0.0
48775967,2025-02-01,0,U 15 Open NATIONAL SCHOOL CHESS CHAMPIONSHIP-2025,Kakinada IND,2025-01-17,2025-01-21,,,4.0,8,0.0,1514,,"Shobith, Agarwal",,1457,False,IND,1.0,1,0.0,,0.0
