fide_id,period,rating_type,tournament_name,event_location_fed,event_start_date,event_end_date,event_rc,event_ro,event_score,event_games,event_chg,event_k,event_k_chg,opponent_name,opponent_title,opponent_rating,rating_difference_over_400_flag,opponent_fed,score,n,chg,k,k_chg
531011446,2024-06-01,0,2nd KCG Verghese Memorial International FIDE Rated Chess Tournament,Chennai IND,2024-05-01,2024-05-05,,,0.0,3,0.0,721,,"Hrishikesan, Sundararajan",,1551.0,False,IND,0.0,1,0.0,,0.0
531011446,2024-06-01,0,2nd KCG Verghese Memorial International FIDE Rated Chess Tournament,Chennai IND,2024-05-01,2024-05-05,,,0.0,3,0.0,721,,"Shanmugam, D",,1511.0,False,IND,0.0,1,0.0,,0.0
531011446,2024-06-01,0,2nd KCG Verghese Memorial International FIDE Rated Chess Tournament,Chennai IND,2024-05-01,2024-05-05,,,0.0,3,0.0,721,,"Rahul, Anbumani",,1501.0,False,IND,0.0,1,0.0,,0.0
531011446,2024-06-01,0,Tamil Nadu State Under-25 Girls Chess Championships 2024,Panruti IND,2024-05-22,2024-05-26,,,0.0,1,0.0,635,,"Yuthiga, A V",,1435.0,False,IND,0.0,1,0.0,,0.0
531011446,2024-08-01,0,37th Tamil Nadu State Under-19 Girls Chess Championships 2024,Hosur IND,2024-06-26,2024-06-30,,,0.0,4,0.0,697,,"Pranavasri, S",,1610.0,False,IND,0.0,1,0.0,,0.0
531011446,2024-08-01,0,37th Tamil Nadu State Under-19 Girls Chess Championships 2024,Hosur IND,2024-06-26,2024-06-30,,,0.0,4,0.0,697,,"Dakshayani, Ganesan",,1456.0,False,IND,0.0,1,0.0,,0.0
531011446,2024-08-01,0,37th Tamil Nadu State Under-19 Girls Chess Championships 2024,Hosur IND,2024-06-26,2024-06-30,,,0.0,4,0.0,697,,"Loshitha, P",,1452.0,False,IND,0.0,1,0.0,,0.0
531011446,2024-08-01,0,37th Tamil Nadu State Under-19 Girls Chess Championships 2024,Hosur IND,2024-06-26,2024-06-30,,,0.0,4,0.0,697,,"Thanshika, G",,1469.0,False,IND,0.0,1,0.0,,0.0
531011446,2024-08-01,0,Tamil Nadu State Team Chess Championship 2024,Dharmapuri IND,2024-07-24,2024-07-27,,,0.0,2,0.0,851,,"Mohammed, Tharig S",,1828.0,False,IND,0.0,1,0.0,,0.0
531011446,2024-08-01,0,Tamil Nadu State Team Chess Championship 2024,Dharmapuri IND,2024-07-24,2024-07-27,,,0.0,2,0.0,851,,"Pritish, S",,1473.0,False,IND,0.0,1,0.0,,0.0
531011446,2024-12-01,0,Sacred Heart College Alumni Association First International FIDE Rating Chess Tournament,Tirupattur IND,2024-11-12,2024-11-16,,,2.5,7,0.0,1419,,"Rajasurya, J.",wf,1720.0,False,IND,0.0,1,0.0,,0.0
531011446,2024-12-01,0,Sacred Heart College Alumni Association First International FIDE Rating Chess Tournament,Tirupattur IND,2024-11-12,2024-11-16,,,2.5,7,0.0,1419,,"Subramanian, K M",,1508.0,False,IND,0.0,1,0.0,,0.0
531011446,2024-12-01,0,Sacred Heart College Alumni Association First International FIDE Rating Chess Tournament,Tirupattur IND,2024-11-12,2024-11-16,,,2.5,7,0.0,1419,,"Sharveshwaran, K",,1440.0,False,IND,1.0,1,0.0,,0.0
531011446,2024-12-01,0,Sacred Heart College Alumni Association First International FIDE Rating Chess Tournament,Tirupattur IND,2024-11-12,2024-11-16,,,2.5,7,0.0,1419,,"Mithil, Prasshanna R",,1500.0,False,IND,0.0,1,0.0,,0.0
531011446,2024-12-01,0,Sacred Heart College Alumni Association First International FIDE Rating Chess Tournament,Tirupattur IND,2024-11-12,2024-11-16,,,2.5,7,0.0,1419,,"Suryaa, I",,1493.0,False,IND,1.0,1,0.0,,0.0
531011446,2024-12-01,0,Sacred Heart College Alumni Association First International FIDE Rating Chess Tournament,Tirupattur IND,2024-11-12,2024-11-16,,,2.5,7,0.0,1419,,"Viswanathan, B S",,1523.0,False,IND,0.0,1,0.0,,0.0
531011446,2024-12-01,0,Sacred Heart College Alumni Association First International FIDE Rating Chess Tournament,Tirupattur IND,2024-11-12,2024-11-16,,,2.5,7,0.0,1419,,"Senthilmurugan, N",,1461.0,False,IND,0.5,1,0.0,,0.0
531011446,2025-03-01,0,Sacred Heart College Alumni Association Second International FIDE Rating Below 1800 Chess Tournament,Tirupattur IND,2025-02-14,2025-02-16,1423.0,1503.0,0.0,1,-0.61,40,-24.4,"Nikshith, P",,1423.0,False,IND,0.0,1,-0.61,40.0,-24.4
