fide_id,period,rating_type,tournament_name,event_location_fed,event_start_date,event_end_date,event_rc,event_ro,event_score,event_games,event_chg,event_k,event_k_chg,opponent_name,opponent_title,opponent_rating,rating_difference_over_400_flag,opponent_fed,score,n,chg,k,k_chg
88117618,2024-09-01,0,2nd Kanyakumari Parent's Forum International FIDE Rated Chess Tournament 2024,Nagercoil IND,2024-08-15,2024-08-18,,,3.0,6,0.0,1452,,"Sai, Aradhana R",,1493,False,IND,0.0,1,0.0,,0.0
88117618,2024-09-01,0,2nd Kanyakumari Parent's Forum International FIDE Rated Chess Tournament 2024,Nagercoil IND,2024-08-15,2024-08-18,,,3.0,6,0.0,1452,,"Rajna, S R",,1448,False,IND,1.0,1,0.0,,0.0
88117618,2024-09-01,0,2nd Kanyakumari Parent's Forum International FIDE Rated Chess Tournament 2024,Nagercoil IND,2024-08-15,2024-08-18,,,3.0,6,0.0,1452,,"Arav, Vinod",,1517,False,IND,0.0,1,0.0,,0.0
88117618,2024-09-01,0,2nd Kanyakumari Parent's Forum International FIDE Rated Chess Tournament 2024,Nagercoil IND,2024-08-15,2024-08-18,,,3.0,6,0.0,1452,,"Bavin, M",,1419,False,IND,0.5,1,0.0,,0.0
88117618,2024-09-01,0,2nd Kanyakumari Parent's Forum International FIDE Rated Chess Tournament 2024,Nagercoil IND,2024-08-15,2024-08-18,,,3.0,6,0.0,1452,,"Dakshina, R",,1419,False,IND,1.0,1,0.0,,0.0
88117618,2024-09-01,0,2nd Kanyakumari Parent's Forum International FIDE Rated Chess Tournament 2024,Nagercoil IND,2024-08-15,2024-08-18,,,3.0,6,0.0,1452,,"Juan, Dominic",,1415,False,IND,0.5,1,0.0,,0.0
88117618,2024-09-01,0,22nd Adyar Times FIDE Rated Chess Tournament 2024,Chennai IND,2024-08-23,2024-08-26,,,4.0,8,0.0,1506,,"Srinandhan, A",,1523,False,IND,1.0,1,0.0,,0.0
88117618,2024-09-01,0,22nd Adyar Times FIDE Rated Chess Tournament 2024,Chennai IND,2024-08-23,2024-08-26,,,4.0,8,0.0,1506,,Dharanish,,1594,False,IND,0.0,1,0.0,,0.0
88117618,2024-09-01,0,22nd Adyar Times FIDE Rated Chess Tournament 2024,Chennai IND,2024-08-23,2024-08-26,,,4.0,8,0.0,1506,,"George, Daniel",,1490,False,IND,0.5,1,0.0,,0.0
88117618,2024-09-01,0,22nd Adyar Times FIDE Rated Chess Tournament 2024,Chennai IND,2024-08-23,2024-08-26,,,4.0,8,0.0,1506,,"Paramesh, C K S",,1431,False,IND,0.5,1,0.0,,0.0
88117618,2024-09-01,0,22nd Adyar Times FIDE Rated Chess Tournament 2024,Chennai IND,2024-08-23,2024-08-26,,,4.0,8,0.0,1506,,"Jax, Danno L J",,1474,False,IND,1.0,1,0.0,,0.0
88117618,2024-09-01,0,22nd Adyar Times FIDE Rated Chess Tournament 2024,Chennai IND,2024-08-23,2024-08-26,,,4.0,8,0.0,1506,,"Gokul, Ram",,1526,False,IND,0.5,1,0.0,,0.0
88117618,2024-09-01,0,22nd Adyar Times FIDE Rated Chess Tournament 2024,Chennai IND,2024-08-23,2024-08-26,,,4.0,8,0.0,1506,,"Abhishek, Narayana Subramanian",,1531,False,IND,0.5,1,0.0,,0.0
88117618,2024-09-01,0,22nd Adyar Times FIDE Rated Chess Tournament 2024,Chennai IND,2024-08-23,2024-08-26,,,4.0,8,0.0,1506,,"Raghavendran, Anuradha",,1476,False,EGY,0.0,1,0.0,,0.0
