fide_id,period,rating_type,tournament_name,event_location_fed,event_start_date,event_end_date,event_rc,event_ro,event_score,event_games,event_chg,event_k,event_k_chg,opponent_name,opponent_title,opponent_rating,rating_difference_over_400_flag,opponent_fed,score,n,chg,k,k_chg
25977890,2026-05-01,0,Championnat International d'Echecs de Lyon Henri Rinck 2026,LYON FRA,2026-04-11,2026-04-15,2096,2084,6.5,9,2.26,38,85.88,"Hanriot, Frederik",,1684.0,True,FRA,1.0,1,0.08,38,3.04
25977890,2026-05-01,0,Championnat International d'Echecs de Lyon Henri Rinck 2026,LYON FRA,2026-04-11,2026-04-15,2096,2084,6.5,9,2.26,38,85.88,"Bazzazi, Abdulaziz",,1811.0,False,FRA,1.0,1,0.17,38,6.46
25977890,2026-05-01,0,Championnat International d'Echecs de Lyon Henri Rinck 2026,LYON FRA,2026-04-11,2026-04-15,2096,2084,6.5,9,2.26,38,85.88,"Sanket, Chakravarty",m,2355.0,False,IND,1.0,1,0.83,38,31.54
25977890,2026-05-01,0,Championnat International d'Echecs de Lyon Henri Rinck 2026,LYON FRA,2026-04-11,2026-04-15,2096,2084,6.5,9,2.26,38,85.88,"Boraso, Alessio",f,2267.0,False,ITA,0.5,1,0.24,38,9.12
25977890,2026-05-01,0,Championnat International d'Echecs de Lyon Henri Rinck 2026,LYON FRA,2026-04-11,2026-04-15,2096,2084,6.5,9,2.26,38,85.88,"Nottola, Adrien",f,2226.0,False,FRA,0.0,1,-0.31,38,-11.78
25977890,2026-05-01,0,Championnat International d'Echecs de Lyon Henri Rinck 2026,LYON FRA,2026-04-11,2026-04-15,2096,2084,6.5,9,2.26,38,85.88,"Morelle, Laurent",,1858.0,False,FRA,1.0,1,0.21,38,7.98
25977890,2026-05-01,0,Championnat International d'Echecs de Lyon Henri Rinck 2026,LYON FRA,2026-04-11,2026-04-15,2096,2084,6.5,9,2.26,38,85.88,"Gennari, Jacopo",,2182.0,False,ITA,0.5,1,0.13,38,4.94
25977890,2026-05-01,0,Championnat International d'Echecs de Lyon Henri Rinck 2026,LYON FRA,2026-04-11,2026-04-15,2096,2084,6.5,9,2.26,38,85.88,"Dubourg, Pierrick",,2252.0,False,FRA,1.0,1,0.72,38,27.36
25977890,2026-05-01,0,Championnat International d'Echecs de Lyon Henri Rinck 2026,LYON FRA,2026-04-11,2026-04-15,2096,2084,6.5,9,2.26,38,85.88,"Bocquenet-Drouode, Hugo",c,2225.0,False,FRA,0.5,1,0.19,38,7.22
25977890,2026-05-01,0,11eme Open International d'Echecs de Noisiel 2026 - Open A (p2000 Elo),NOISIEL FRA,2026-04-18,2026-04-23,2083,2084,4.0,9,-0.58,38,-22.04,"Jacobsen, Mikkel Manosri",f,2391.0,False,DEN,0.5,1,0.36,38,13.68
25977890,2026-05-01,0,11eme Open International d'Echecs de Noisiel 2026 - Open A (p2000 Elo),NOISIEL FRA,2026-04-18,2026-04-23,2083,2084,4.0,9,-0.58,38,-22.04,"Gade, Sharanya",,1979.0,False,IND,0.0,1,-0.64,38,-24.32
25977890,2026-05-01,0,11eme Open International d'Echecs de Noisiel 2026 - Open A (p2000 Elo),NOISIEL FRA,2026-04-18,2026-04-23,2083,2084,4.0,9,-0.58,38,-22.04,"Mariller, Romain",,2037.0,False,FRA,1.0,1,0.43,38,16.34
25977890,2026-05-01,0,11eme Open International d'Echecs de Noisiel 2026 - Open A (p2000 Elo),NOISIEL FRA,2026-04-18,2026-04-23,2083,2084,4.0,9,-0.58,38,-22.04,"Dimitrova, Elena",wf,2024.0,False,FID,0.5,1,-0.08,38,-3.04
25977890,2026-05-01,0,11eme Open International d'Echecs de Noisiel 2026 - Open A (p2000 Elo),NOISIEL FRA,2026-04-18,2026-04-23,2083,2084,4.0,9,-0.58,38,-22.04,"Meddouri-Bernard, Edouard",,2229.0,False,FRA,0.0,1,-0.31,38,-11.78
25977890,2026-05-01,0,11eme Open International d'Echecs de Noisiel 2026 - Open A (p2000 Elo),NOISIEL FRA,2026-04-18,2026-04-23,2083,2084,4.0,9,-0.58,38,-22.04,"Sepahpour, Shervine",,2008.0,False,FRA,0.5,1,-0.1,38,-3.8
25977890,2026-05-01,0,11eme Open International d'Echecs de Noisiel 2026 - Open A (p2000 Elo),NOISIEL FRA,2026-04-18,2026-04-23,2083,2084,4.0,9,-0.58,38,-22.04,"Choteau, Gurvann",,1982.0,False,FRA,0.0,1,-0.64,38,-24.32
25977890,2026-05-01,0,11eme Open International d'Echecs de Noisiel 2026 - Open A (p2000 Elo),NOISIEL FRA,2026-04-18,2026-04-23,2083,2084,4.0,9,-0.58,38,-22.04,"Darniere, Simon",,2082.0,False,FRA,0.5,1,0.0,38,0.0
25977890,2026-05-01,0,11eme Open International d'Echecs de Noisiel 2026 - Open A (p2000 Elo),NOISIEL FRA,2026-04-18,2026-04-23,2083,2084,4.0,9,-0.58,38,-22.04,"Seite, Sullian",,2012.0,False,FRA,1.0,1,0.4,38,15.2
