fide_id,period,rating_type,tournament_name,event_location_fed,event_start_date,event_end_date,event_rc,event_ro,event_score,event_games,event_chg,event_k,event_k_chg,opponent_name,opponent_title,opponent_rating,rating_difference_over_400_flag,opponent_fed,score,n,chg,k,k_chg
45037205,2024-05-01,0,Tamil Nadu State Women Chess Championship 2024,Kovilpatti IND,2024-04-24,2024-04-28,1561,1522,1.5,5,-0.73,40,-29.2,"Nafila, A",,1639.0,False,IND,0.0,1,-0.34,40,-13.6
45037205,2024-05-01,0,Tamil Nadu State Women Chess Championship 2024,Kovilpatti IND,2024-04-24,2024-04-28,1561,1522,1.5,5,-0.73,40,-29.2,"Priyatharshni, R M",,1426.0,False,IND,1.0,1,0.37,40,14.8
45037205,2024-05-01,0,Tamil Nadu State Women Chess Championship 2024,Kovilpatti IND,2024-04-24,2024-04-28,1561,1522,1.5,5,-0.73,40,-29.2,"Vaishnavi, S K",,1677.0,False,IND,0.5,1,0.21,40,8.4
45037205,2024-05-01,0,Tamil Nadu State Women Chess Championship 2024,Kovilpatti IND,2024-04-24,2024-04-28,1561,1522,1.5,5,-0.73,40,-29.2,"Pradiksha, P S",,1638.0,False,IND,0.0,1,-0.34,40,-13.6
45037205,2024-05-01,0,Tamil Nadu State Women Chess Championship 2024,Kovilpatti IND,2024-04-24,2024-04-28,1561,1522,1.5,5,-0.73,40,-29.2,"Divakaran, Sinddhizhai",,1426.0,False,IND,0.0,1,-0.63,40,-25.2
45037205,2024-06-01,0,Tamil Nadu State Under 17 Girls FIDE Rated Chess Championship-2024,Arupukottai IND,2024-05-01,2024-05-05,1632,1493,3.0,7,0.69,40,27.6,"Priyavarsini, S",,1505.0,False,IND,1.0,1,0.52,40,20.8
45037205,2024-06-01,0,Tamil Nadu State Under 17 Girls FIDE Rated Chess Championship-2024,Arupukottai IND,2024-05-01,2024-05-05,1632,1493,3.0,7,0.69,40,27.6,"Nivedita, V C",,1805.0,False,IND,0.0,1,-0.14,40,-5.6
45037205,2024-06-01,0,Tamil Nadu State Under 17 Girls FIDE Rated Chess Championship-2024,Arupukottai IND,2024-05-01,2024-05-05,1632,1493,3.0,7,0.69,40,27.6,"Pranavasri, S",,1601.0,False,IND,1.0,1,0.65,40,26.0
45037205,2024-06-01,0,Tamil Nadu State Under 17 Girls FIDE Rated Chess Championship-2024,Arupukottai IND,2024-05-01,2024-05-05,1632,1493,3.0,7,0.69,40,27.6,"Sahana, Shainsha",,1791.0,False,IND,0.0,1,-0.15,40,-6.0
45037205,2024-06-01,0,Tamil Nadu State Under 17 Girls FIDE Rated Chess Championship-2024,Arupukottai IND,2024-05-01,2024-05-05,1632,1493,3.0,7,0.69,40,27.6,"Raveena, Shri A",,1598.0,False,IND,0.0,1,-0.36,40,-14.4
45037205,2024-06-01,0,Tamil Nadu State Under 17 Girls FIDE Rated Chess Championship-2024,Arupukottai IND,2024-05-01,2024-05-05,1632,1493,3.0,7,0.69,40,27.6,"Vedavarshni, T G",,1435.0,False,IND,1.0,1,0.42,40,16.8
45037205,2024-06-01,0,Tamil Nadu State Under 17 Girls FIDE Rated Chess Championship-2024,Arupukottai IND,2024-05-01,2024-05-05,1632,1493,3.0,7,0.69,40,27.6,"Vaishnavi, S K",,1689.0,False,IND,0.0,1,-0.25,40,-10.0
45037205,2024-06-01,0,Tamil Nadu State Under-25 Girls Chess Championships 2024,Panruti IND,2024-05-22,2024-05-26,1642,1493,2.0,4,0.77,40,30.8,"Theephigaa, K P",,1748.0,False,IND,0.0,1,-0.19,40,-7.6
45037205,2024-06-01,0,Tamil Nadu State Under-25 Girls Chess Championships 2024,Panruti IND,2024-05-22,2024-05-26,1642,1493,2.0,4,0.77,40,30.8,"Nishanthini, U",,1599.0,False,IND,0.5,1,0.14,40,5.6
45037205,2024-06-01,0,Tamil Nadu State Under-25 Girls Chess Championships 2024,Panruti IND,2024-05-22,2024-05-26,1642,1493,2.0,4,0.77,40,30.8,"Kirtana, S P",,1608.0,False,IND,0.5,1,0.16,40,6.4
45037205,2024-06-01,0,Tamil Nadu State Under-25 Girls Chess Championships 2024,Panruti IND,2024-05-22,2024-05-26,1642,1493,2.0,4,0.77,40,30.8,"Saganapriya, V",,1611.0,False,IND,1.0,1,0.66,40,26.4
45037205,2024-08-01,0,37th Tamil Nadu State Under-19 Girls Chess Championships 2024,Hosur IND,2024-06-26,2024-06-30,1556,1551,3.5,8,-0.49,40,-19.6,"Charudharshini, R",,1715.0,False,IND,0.0,1,-0.28,40,-11.2
45037205,2024-08-01,0,37th Tamil Nadu State Under-19 Girls Chess Championships 2024,Hosur IND,2024-06-26,2024-06-30,1556,1551,3.5,8,-0.49,40,-19.6,"Vidhiya, Lakshmi R B",,1442.0,False,IND,1.0,1,0.35,40,14.0
45037205,2024-08-01,0,37th Tamil Nadu State Under-19 Girls Chess Championships 2024,Hosur IND,2024-06-26,2024-06-30,1556,1551,3.5,8,-0.49,40,-19.6,"Santhanalashmi, M",,1681.0,False,IND,1.0,1,0.68,40,27.2
45037205,2024-08-01,0,37th Tamil Nadu State Under-19 Girls Chess Championships 2024,Hosur IND,2024-06-26,2024-06-30,1556,1551,3.5,8,-0.49,40,-19.6,"Sasvatha, A",wc,1825.0,False,IND,0.0,1,-0.17,40,-6.8
45037205,2024-08-01,0,37th Tamil Nadu State Under-19 Girls Chess Championships 2024,Hosur IND,2024-06-26,2024-06-30,1556,1551,3.5,8,-0.49,40,-19.6,"Dakshayani, Ganesan",,1456.0,False,IND,0.0,1,-0.63,40,-25.2
45037205,2024-08-01,0,37th Tamil Nadu State Under-19 Girls Chess Championships 2024,Hosur IND,2024-06-26,2024-06-30,1556,1551,3.5,8,-0.49,40,-19.6,"Pondhiya, S",,1454.0,False,IND,0.0,1,-0.63,40,-25.2
45037205,2024-08-01,0,37th Tamil Nadu State Under-19 Girls Chess Championships 2024,Hosur IND,2024-06-26,2024-06-30,1556,1551,3.5,8,-0.49,40,-19.6,"Thashvi, M",,1451.0,False,IND,0.5,1,-0.14,40,-5.6
45037205,2024-08-01,0,37th Tamil Nadu State Under-19 Girls Chess Championships 2024,Hosur IND,2024-06-26,2024-06-30,1556,1551,3.5,8,-0.49,40,-19.6,"Shubha, Harini S V",,1424.0,False,IND,1.0,1,0.33,40,13.2
45037205,2024-08-01,0,Tamil Nadu State Team Chess Championship 2024,Dharmapuri IND,2024-07-24,2024-07-27,1660,1551,4.0,6,1.72,40,68.8,"Milton, Antony S",,1465.0,False,IND,1.0,1,0.38,40,15.2
45037205,2024-08-01,0,Tamil Nadu State Team Chess Championship 2024,Dharmapuri IND,2024-07-24,2024-07-27,1660,1551,4.0,6,1.72,40,68.8,"Vaishnavi, S K",,1799.0,False,IND,1.0,1,0.81,40,32.4
45037205,2024-08-01,0,Tamil Nadu State Team Chess Championship 2024,Dharmapuri IND,2024-07-24,2024-07-27,1660,1551,4.0,6,1.72,40,68.8,"Mridav, M",,1805.0,False,IND,0.0,1,-0.19,40,-7.6
45037205,2024-08-01,0,Tamil Nadu State Team Chess Championship 2024,Dharmapuri IND,2024-07-24,2024-07-27,1660,1551,4.0,6,1.72,40,68.8,"Kumar, S.",,1929.0,False,IND,0.0,1,-0.09,40,-3.6
