fide_id,period,rating_type,tournament_name,event_location_fed,event_start_date,event_end_date,event_rc,event_ro,event_score,event_games,event_chg,event_k,event_k_chg,opponent_name,opponent_title,opponent_rating,rating_difference_over_400_flag,opponent_fed,score,n,chg,k,k_chg
25925946,2024-09-01,0,Odisha State Selection Chess Championship,Dhenkanal IND,2024-07-27,2024-07-31,1644,1750,5.5,8,0.37,40,14.8,"Shiyam, Satyansh",,1550.0,False,IND,1.0,1,0.24,40,9.6
25925946,2024-09-01,0,Odisha State Selection Chess Championship,Dhenkanal IND,2024-07-27,2024-07-31,1644,1750,5.5,8,0.37,40,14.8,"Samantaray, Aryan Arnav",,1629.0,False,IND,0.5,1,-0.16,40,-6.4
25925946,2024-09-01,0,Odisha State Selection Chess Championship,Dhenkanal IND,2024-07-27,2024-07-31,1644,1750,5.5,8,0.37,40,14.8,"Leli, Jakaka",,1585.0,False,IND,0.5,1,-0.22,40,-8.8
25925946,2024-09-01,0,Odisha State Selection Chess Championship,Dhenkanal IND,2024-07-27,2024-07-31,1644,1750,5.5,8,0.37,40,14.8,"Dhirendra, Kumar Das",,1553.0,False,IND,1.0,1,0.25,40,10.0
25925946,2024-09-01,0,Odisha State Selection Chess Championship,Dhenkanal IND,2024-07-27,2024-07-31,1644,1750,5.5,8,0.37,40,14.8,"Nayak, Narayan",,1578.0,False,IND,1.0,1,0.27,40,10.8
25925946,2024-09-01,0,Odisha State Selection Chess Championship,Dhenkanal IND,2024-07-27,2024-07-31,1644,1750,5.5,8,0.37,40,14.8,"Badamundi, Tapan",,1918.0,False,IND,0.0,1,-0.28,40,-11.2
25925946,2024-09-01,0,Odisha State Selection Chess Championship,Dhenkanal IND,2024-07-27,2024-07-31,1644,1750,5.5,8,0.37,40,14.8,"Binod, Kanhar",,1649.0,False,IND,1.0,1,0.36,40,14.4
25925946,2024-09-01,0,Odisha State Selection Chess Championship,Dhenkanal IND,2024-07-27,2024-07-31,1644,1750,5.5,8,0.37,40,14.8,"Bihari, P.k.",,1687.0,False,IND,0.5,1,-0.09,40,-3.6
25925946,2024-09-01,0,Shri Dhanpat Rai Sachdeva Memorial Open FIDE Rated Chess Tournament,Agra IND,2024-08-04,2024-08-08,1746,1750,6.0,9,1.54,40,61.6,"Khushal, Bagri",,1465.0,False,IND,1.0,1,0.16,40,6.4
25925946,2024-09-01,0,Shri Dhanpat Rai Sachdeva Memorial Open FIDE Rated Chess Tournament,Agra IND,2024-08-04,2024-08-08,1746,1750,6.0,9,1.54,40,61.6,"Sankalp, Gupta",,1481.0,False,IND,1.0,1,0.17,40,6.8
25925946,2024-09-01,0,Shri Dhanpat Rai Sachdeva Memorial Open FIDE Rated Chess Tournament,Agra IND,2024-08-04,2024-08-08,1746,1750,6.0,9,1.54,40,61.6,"Prashanth, J Naik",,1884.0,False,IND,0.0,1,-0.32,40,-12.8
25925946,2024-09-01,0,Shri Dhanpat Rai Sachdeva Memorial Open FIDE Rated Chess Tournament,Agra IND,2024-08-04,2024-08-08,1746,1750,6.0,9,1.54,40,61.6,"Sayan, Bhattacharjee",,1576.0,False,IND,1.0,1,0.27,40,10.8
25925946,2024-09-01,0,Shri Dhanpat Rai Sachdeva Memorial Open FIDE Rated Chess Tournament,Agra IND,2024-08-04,2024-08-08,1746,1750,6.0,9,1.54,40,61.6,"Vijay, Kumar",,1885.0,False,IND,1.0,1,0.68,40,27.2
25925946,2024-09-01,0,Shri Dhanpat Rai Sachdeva Memorial Open FIDE Rated Chess Tournament,Agra IND,2024-08-04,2024-08-08,1746,1750,6.0,9,1.54,40,61.6,"Prakhar, Tripathi",,1860.0,False,IND,0.5,1,0.15,40,6.0
25925946,2024-09-01,0,Shri Dhanpat Rai Sachdeva Memorial Open FIDE Rated Chess Tournament,Agra IND,2024-08-04,2024-08-08,1746,1750,6.0,9,1.54,40,61.6,"Negi, Virender Singh",,1841.0,False,IND,0.5,1,0.12,40,4.8
25925946,2024-09-01,0,Shri Dhanpat Rai Sachdeva Memorial Open FIDE Rated Chess Tournament,Agra IND,2024-08-04,2024-08-08,1746,1750,6.0,9,1.54,40,61.6,"Soumalya, Mondol",,1837.0,False,IND,0.5,1,0.12,40,4.8
25925946,2024-09-01,0,Shri Dhanpat Rai Sachdeva Memorial Open FIDE Rated Chess Tournament,Agra IND,2024-08-04,2024-08-08,1746,1750,6.0,9,1.54,40,61.6,"Lawaniya, Eshan",,1888.0,False,IND,0.5,1,0.19,40,7.6
