fide_id,period,rating_type,tournament_name,event_location_fed,event_start_date,event_end_date,event_rc,event_ro,event_score,event_games,event_chg,event_k,event_k_chg,opponent_name,opponent_title,opponent_rating,rating_difference_over_400_flag,opponent_fed,score,n,chg,k,k_chg
33402329,2024-06-01,0,2nd KCG Verghese Memorial International FIDE Rated Chess Tournament,Chennai IND,2024-05-01,2024-05-05,,,2.0,7,0.0,1295,,"Ajay, Vishwa",,1533,False,IND,0.0,1,0.0,,0.0
33402329,2024-06-01,0,2nd KCG Verghese Memorial International FIDE Rated Chess Tournament,Chennai IND,2024-05-01,2024-05-05,,,2.0,7,0.0,1295,,"Ayushi, Dinesh",,1406,False,IND,1.0,1,0.0,,0.0
33402329,2024-06-01,0,2nd KCG Verghese Memorial International FIDE Rated Chess Tournament,Chennai IND,2024-05-01,2024-05-05,,,2.0,7,0.0,1295,,"Pranav, Mukunth P",,1480,False,IND,0.5,1,0.0,,0.0
33402329,2024-06-01,0,2nd KCG Verghese Memorial International FIDE Rated Chess Tournament,Chennai IND,2024-05-01,2024-05-05,,,2.0,7,0.0,1295,,"Shrihaan, Karmakar",,1461,False,IND,0.0,1,0.0,,0.0
33402329,2024-06-01,0,2nd KCG Verghese Memorial International FIDE Rated Chess Tournament,Chennai IND,2024-05-01,2024-05-05,,,2.0,7,0.0,1295,,"Kapilnithin, B M",,1443,False,IND,0.0,1,0.0,,0.0
33402329,2024-06-01,0,2nd KCG Verghese Memorial International FIDE Rated Chess Tournament,Chennai IND,2024-05-01,2024-05-05,,,2.0,7,0.0,1295,,"Aashirwad, Viswanathan Anand",,1403,False,IND,0.5,1,0.0,,0.0
33402329,2024-06-01,0,2nd KCG Verghese Memorial International FIDE Rated Chess Tournament,Chennai IND,2024-05-01,2024-05-05,,,2.0,7,0.0,1295,,"Naveen, Arulmani A",,1443,False,IND,0.0,1,0.0,,0.0
33402329,2024-06-01,0,Chess Capital 1st International Open Rating Chess Tournament 2024,Chennai IND,2024-05-22,2024-05-26,,,1.0,6,0.0,1180,,"Maria, Micheal Carey",,1479,False,IND,0.0,1,0.0,,0.0
33402329,2024-06-01,0,Chess Capital 1st International Open Rating Chess Tournament 2024,Chennai IND,2024-05-22,2024-05-26,,,1.0,6,0.0,1180,,"Pranav, M",,1421,False,IND,1.0,1,0.0,,0.0
33402329,2024-06-01,0,Chess Capital 1st International Open Rating Chess Tournament 2024,Chennai IND,2024-05-22,2024-05-26,,,1.0,6,0.0,1180,,"Vaibhav, Trivedi D",,1507,False,IND,0.0,1,0.0,,0.0
33402329,2024-06-01,0,Chess Capital 1st International Open Rating Chess Tournament 2024,Chennai IND,2024-05-22,2024-05-26,,,1.0,6,0.0,1180,,"Ilan, Magizhan",,1435,False,IND,0.0,1,0.0,,0.0
33402329,2024-06-01,0,Chess Capital 1st International Open Rating Chess Tournament 2024,Chennai IND,2024-05-22,2024-05-26,,,1.0,6,0.0,1180,,"Kausthav, A",,1414,False,IND,0.0,1,0.0,,0.0
33402329,2024-06-01,0,Chess Capital 1st International Open Rating Chess Tournament 2024,Chennai IND,2024-05-22,2024-05-26,,,1.0,6,0.0,1180,,"Tejass, R",,1459,False,IND,0.0,1,0.0,,0.0
