fide_id,period,rating_type,tournament_name,event_location_fed,event_start_date,event_end_date,event_rc,event_ro,event_score,event_games,event_chg,event_k,event_k_chg,opponent_name,opponent_title,opponent_rating,rating_difference_over_400_flag,opponent_fed,score,n,chg,k,k_chg
25603426,2024-08-01,0,Brahmaputra Valley English Academy Assam FIDE Rating U-16 Open School Chess Selection Championship 2024,Kamrup IND,2024-06-28,2024-06-30,1576,1942,6.5,7,0.24,40,9.6,"Ishant, A Pratim Deka",,1542,True,IND,1.0,1,0.08,40,3.2
25603426,2024-08-01,0,Brahmaputra Valley English Academy Assam FIDE Rating U-16 Open School Chess Selection Championship 2024,Kamrup IND,2024-06-28,2024-06-30,1576,1942,6.5,7,0.24,40,9.6,"Pratik, Kanti Paul",,1542,True,IND,1.0,1,0.08,40,3.2
25603426,2024-08-01,0,Brahmaputra Valley English Academy Assam FIDE Rating U-16 Open School Chess Selection Championship 2024,Kamrup IND,2024-06-28,2024-06-30,1576,1942,6.5,7,0.24,40,9.6,"Krishnaav, Hazarika",,1601,False,IND,1.0,1,0.12,40,4.8
25603426,2024-08-01,0,Brahmaputra Valley English Academy Assam FIDE Rating U-16 Open School Chess Selection Championship 2024,Kamrup IND,2024-06-28,2024-06-30,1576,1942,6.5,7,0.24,40,9.6,"Priyush, Pritom Mosorang",,1548,False,IND,1.0,1,0.08,40,3.2
25603426,2024-08-01,0,Brahmaputra Valley English Academy Assam FIDE Rating U-16 Open School Chess Selection Championship 2024,Kamrup IND,2024-06-28,2024-06-30,1576,1942,6.5,7,0.24,40,9.6,"Abhirup, Saikia",,1718,False,IND,0.5,1,-0.28,40,-11.2
25603426,2024-08-01,0,Brahmaputra Valley English Academy Assam FIDE Rating U-16 Open School Chess Selection Championship 2024,Kamrup IND,2024-06-28,2024-06-30,1576,1942,6.5,7,0.24,40,9.6,"Eshan, Tanti",,1542,True,IND,1.0,1,0.08,40,3.2
25603426,2024-08-01,0,Brahmaputra Valley English Academy Assam FIDE Rating U-16 Open School Chess Selection Championship 2024,Kamrup IND,2024-06-28,2024-06-30,1576,1942,6.5,7,0.24,40,9.6,"Chaitanaya, Siotia",,1542,True,IND,1.0,1,0.08,40,3.2
25603426,2024-08-01,0,Guwahati Smart City International Open Fide Rating Chess Tournament,Guwahati IND,2024-07-02,2024-07-07,1776,1984,7.5,10,0.06,40,2.4,"Sarasvat, Deka",,1584,True,IND,1.0,1,0.08,40,3.2
25603426,2024-08-01,0,Guwahati Smart City International Open Fide Rating Chess Tournament,Guwahati IND,2024-07-02,2024-07-07,1776,1984,7.5,10,0.06,40,2.4,"Thong, Teron",,1596,False,IND,1.0,1,0.09,40,3.6
25603426,2024-08-01,0,Guwahati Smart City International Open Fide Rating Chess Tournament,Guwahati IND,2024-07-02,2024-07-07,1776,1984,7.5,10,0.06,40,2.4,"Sk., Md. Abdul Muttalib",,1777,False,BAN,1.0,1,0.23,40,9.2
25603426,2024-08-01,0,Guwahati Smart City International Open Fide Rating Chess Tournament,Guwahati IND,2024-07-02,2024-07-07,1776,1984,7.5,10,0.06,40,2.4,"Subhajit, Dhar",,1822,False,IND,0.5,1,-0.21,40,-8.4
25603426,2024-08-01,0,Guwahati Smart City International Open Fide Rating Chess Tournament,Guwahati IND,2024-07-02,2024-07-07,1776,1984,7.5,10,0.06,40,2.4,"Ayan, Pal",,1879,False,IND,0.0,1,-0.64,40,-25.6
25603426,2024-08-01,0,Guwahati Smart City International Open Fide Rating Chess Tournament,Guwahati IND,2024-07-02,2024-07-07,1776,1984,7.5,10,0.06,40,2.4,"Rudhra, Tiwari",,1683,False,IND,1.0,1,0.15,40,6.0
25603426,2024-08-01,0,Guwahati Smart City International Open Fide Rating Chess Tournament,Guwahati IND,2024-07-02,2024-07-07,1776,1984,7.5,10,0.06,40,2.4,"Jagajit, Sinha",,1792,False,IND,1.0,1,0.25,40,10.0
25603426,2024-08-01,0,Guwahati Smart City International Open Fide Rating Chess Tournament,Guwahati IND,2024-07-02,2024-07-07,1776,1984,7.5,10,0.06,40,2.4,"Abhirup, Saikia",,1718,False,IND,1.0,1,0.18,40,7.2
25603426,2024-08-01,0,Guwahati Smart City International Open Fide Rating Chess Tournament,Guwahati IND,2024-07-02,2024-07-07,1776,1984,7.5,10,0.06,40,2.4,"Kumar, Gaurav",f,2058,False,IND,0.5,1,0.1,40,4.0
25603426,2024-08-01,0,Guwahati Smart City International Open Fide Rating Chess Tournament,Guwahati IND,2024-07-02,2024-07-07,1776,1984,7.5,10,0.06,40,2.4,"Madkar, Atharva",,1855,False,IND,0.5,1,-0.17,40,-6.8
